"","x"
"7621",1.84270256149868
"7622",1.87826055380703
"7623",2.02770709388796
"7624",2.20252574562684
"7625",1.97754953141961
"7626",1.94272971116412
"7627",2.02330064329191
"7628",1.92074405284757
"7629",1.78205971795553
"7630",1.95587373900427
"7631",1.79559039150199
"7632",2.29272567664194
"7633",2.33168445471556
"7634",1.99607899138125
"7635",1.86411666633155
"7636",1.99982608613726
"7637",1.98604980563074
"7638",1.72498991046841
"7639",2.07410759279838
"7640",1.89722113959076
"7641",2.0628457078858
"7642",1.94816363627522
"7643",2.00484193878898
"7644",1.84417288337309
"7645",2.1214592881638
"7646",2.12091553808621
"7647",2.07328751105344
"7648",2.20215787282927
"7649",1.94496843774525
"7650",1.89718332792118
"7651",1.92371434534655
"7652",1.91158120132931
"7653",2.08132205151835
"7654",2.15153958473389
"7655",2.01757923075931
"7656",2.05875884976743
"7657",1.87810327518018
"7658",1.68847229678387
"7659",1.86620489352753
"7660",1.85380483333064
"7661",2.15708792898811
"7662",1.95219033083263
"7663",1.86330980777996
"7664",2.10696558489042
"7665",2.07093196141165
"7666",2.08138906997529
"7667",1.9387453048724
"7668",2.09233263259354
"7669",1.95828186210485
"7670",1.88107710441786
"7671",1.88450919565746
"7672",1.97859138168
"7673",1.97760373087402
"7674",1.96906724007472
"7675",1.95280308189577
"7676",1.7759171560483
"7677",1.91417414997421
"7678",1.89568876304057
"7679",1.77387774654111
"7680",1.90359843309946
"7681",1.74867979694701
"7682",1.77806962518385
"7683",1.87803793812469
"7684",2.13856494837903
"7685",2.0634740179442
"7686",1.95569039661883
"7687",2.01866438317736
"7688",1.88251996064792
"7689",1.97490431371029
"7690",1.86851986633346
"7691",1.84391757342751
"7692",1.78372010112907
"7693",2.11042704565273
"7694",1.85214295936291
"7695",2.12631928357671
"7696",1.90391315410661
"7697",1.9507334890477
"7698",1.82845684794062
"7699",2.18487624626995
"7700",1.98605871854328
"7701",2.23465664820666
"7702",2.32878527279084
"7703",1.9930747475298
"7704",1.91109677369299
"7705",1.84833034674141
"7706",2.09056814174649
"7707",1.94447513271908
"7708",1.98592451955862
"7709",1.95431490177772
"7710",1.96971504337142
"7711",2.06807201755118
"7712",2.14685958802349
"7713",2.1812804343087
"7714",1.7724574769276
"7715",2.23663561130007
"7716",2.04510783962449
"7717",2.00488722973845
"7718",1.93973105063928
"7719",1.69570063265744
"7720",1.65878649312296
"7721",1.67807408499703
"7722",1.89639852442266
"7723",1.95040183436811
"7724",1.90869412311116
"7725",1.89227568032078
"7726",1.93518206603135
"7727",1.97116848890191
"7728",1.8871890969336
"7729",2.09703834659122
"7730",1.97559042520291
"7731",1.81805015018694
"7732",2.12003482769938
"7733",1.84437645047677
"7734",1.87661240587296
"7735",1.9441597196761
"7736",2.07740482664569
"7737",1.96541832441138
"7738",1.92610119370759
"7739",2.0269535121315
"7740",2.18644973285424
"7741",2.08538306630663
"7742",1.9886699595081
"7743",1.96809159968416
"7744",1.95535499057984
"7745",1.7678718693476
"7746",1.86144119614776
"7747",1.88196536932462
"7748",1.89866301997533
"7749",1.92787480305293
"7750",1.93314352806906
"7751",1.87378942429651
"7752",2.0761012931614
"7753",1.88062275632678
"7754",1.75585801380565
"7755",1.75860917880441
"7756",1.8701737569873
"7757",1.64661844178282
"7758",1.75362030284088
"7759",1.95821797477687
"7760",1.9984617896759
"7761",1.90626136064544
"7762",1.71788328946028
"7763",1.68233742831576
"7764",1.73120052533192
"7765",1.89704055115842
"7766",1.95468046770788
"7767",1.87999197502812
"7768",1.83693909770322
"7769",1.79501431490314
"7770",1.77310622279467
"7771",2.05082866836178
"7772",1.84174857879443
"7773",1.65459033381119
"7774",1.91401036126162
"7775",1.91946551615082
"7776",1.94471577607151
"7777",1.98735398728648
"7778",1.90409300859187
"7779",1.93717025475043
"7780",1.94051367013617
"7781",1.9853706006281
"7782",2.00458494412037
"7783",2.0555204939915
"7784",2.02105930632068
"7785",2.06096313132392
"7786",1.79904994843711
"7787",2.00445916541514
"7788",2.15228877786692
"7789",2.08967327123626
"7790",2.27709366653758
"7791",2.08938071652333
"7792",2.06058574318799
"7793",2.00037166933829
"7794",1.92699924842317
"7795",1.98710160397635
"7796",1.87838189585665
"7797",1.84743646939637
"7798",1.70972095697117
"7799",1.69245554489233
"7800",1.74486752703252
"7801",1.88423043996181
"7802",1.94055022639727
"7803",1.83710393536996
"7804",1.89223063377879
"7805",1.97011086931741
"7806",1.93410108563583
"7807",2.19238428076531
"7808",2.1199508650282
"7809",1.77618913839722
"7810",1.91500709958618
"7811",2.07050717308702
"7812",1.84173452266998
"7813",1.69457941285713
"7814",2.06342694794778
"7815",2.09870112421687
"7816",2.08567546387717
"7817",2.00033966911402
"7818",1.83083635684615
"7819",1.74043519756301
"7820",1.90807737422359
"7821",2.05007745739611
"7822",1.78587188533357
"7823",1.78867405096366
"7824",1.81951039627317
"7825",2.06353450773118
"7826",1.76193434189287
"7827",1.77078240313421
"7828",1.87350751468437
"7829",2.12519452699524
"7830",1.94151742710762
"7831",1.94347867918411
"7832",2.08154143984176
"7833",1.90795109207504
"7834",2.1089247718663
"7835",1.83209564699675
"7836",1.80449878823313
"7837",1.79703669449029
"7838",1.94477690767063
"7839",2.05749440398089
"7840",2.00028481180486
"7841",1.97094019732789
"7842",1.80973182182731
"7843",1.96477849678297
"7844",1.89313960813339
"7845",1.76551982621561
"7846",1.88678076850427
"7847",1.88135888754164
"7848",1.83710644596127
"7849",1.82950263366447
"7850",1.83634102374013
"7851",1.86546336187883
"7852",2.04183842176535
"7853",2.13272299792192
"7854",1.94628621812206
"7855",2.21113448093903
"7856",1.78177226595634
"7857",1.92139869112674
"7858",2.01122391897662
"7859",1.8853954003416
"7860",2.10915124903751
"7861",2.07329903068917
"7862",2.313777279394
"7863",1.77444128882539
"7864",2.17053998088718
"7865",1.90124948969656
"7866",1.89649660084166
"7867",1.94155464712401
"7868",1.8455522512028
"7869",1.79392430792933
"7870",1.98616554761332
"7871",1.91729913442541
"7872",1.78266618602536
"7873",1.7587058338227
"7874",2.08105340544807
"7875",1.94710114305402
"7876",2.22814155894396
"7877",1.7285468309975
"7878",1.96796507911132
"7879",1.86002130821477
"7880",2.01164381451119
"7881",1.96682136682675
"7882",1.79170090192142
"7883",1.78576478420259
"7884",2.10587886430608
"7885",1.95114328164612
"7886",1.90913013007107
"7887",1.8302711725443
"7888",1.89609834179403
"7889",1.92381291566997
"7890",1.68043243874495
"7891",1.7039574733532
"7892",1.9095116645742
"7893",1.99321463354014
"7894",2.05236321138681
"7895",1.76457859949246
"7896",1.85231685237095
"7897",1.72987999693478
"7898",2.27525451270962
"7899",2.33006337286355
"7900",2.41034400828752
"7901",2.15870999272611
"7902",1.97476161966678
"7903",2.0466508198358
"7904",2.0783064091123
"7905",1.94370122745507
"7906",1.90297595388301
"7907",1.99433678322764
"7908",1.895299259304
"7909",1.99617988127039
"7910",1.8731398488614
"7911",1.91208538518033
"7912",2.16106186931269
"7913",1.91804637426648
"7914",1.97433999539143
"7915",1.96933298908008
"7916",1.9670598255815
"7917",1.90258174818868
"7918",1.78155111035196
"7919",2.00744456051319
"7920",2.06172179898818
"7921",1.81714337703321
"7922",1.76829855282688
"7923",2.19970696408489
"7924",1.95852956269935
"7925",1.85146025162279
"7926",1.97735369923726
"7927",2.05286621280231
"7928",1.96004437672742
"7929",1.87595163273475
"7930",2.20964697687878
"7931",2.16387634275864
"7932",1.93340048203701
"7933",1.88744447796762
"7934",1.96212796743806
"7935",1.91404792498629
"7936",1.73468723725735
"7937",1.83007382614895
"7938",1.87675092440999
"7939",1.8317330944563
"7940",2.08365869441127
"7941",1.8666500751516
"7942",1.92247541267615
"7943",1.82929678136285
"7944",1.73071452157241
"7945",2.36256439127298
"7946",2.37133602174092
"7947",2.16524021040569
"7948",2.21554509150193
"7949",2.09976794943856
"7950",1.92883202269794
"7951",1.83845176664285
"7952",2.01963424787617
"7953",2.1218410841171
"7954",2.01906532612432
"7955",2.03623268023109
"7956",1.81084315209971
"7957",1.95237528358545
"7958",1.96539137259958
"7959",2.00756536996187
"7960",1.78853092054574
"7961",1.90309423987456
"7962",1.78150598062194
"7963",1.90922136537314
"7964",2.00214601300404
"7965",1.8009736389535
"7966",2.14885269022934
"7967",2.14627290953674
"7968",1.95189638739533
"7969",1.98448467152869
"7970",1.87916479358456
"7971",1.84804078061721
"7972",1.95471906170681
"7973",1.92269515972783
"7974",1.81623369840257
"7975",1.90123665528229
"7976",1.95973611820766
"7977",1.84950738030057
"7978",1.92592003628654
"7979",1.83375962830779
"7980",2.13004491664232
"7981",2.00665358754941
"7982",2.18472195500105
"7983",2.12906651747115
"7984",2.08934085590377
"7985",2.08925017678885
"7986",2.08139053700651
"7987",1.94024718619776
"7988",1.94518010900362
"7989",1.90421551403535
"7990",2.11778283020827
"7991",1.74516926074331
"7992",1.79407897838455
"7993",1.70837324492687
"7994",1.76369343853007
"7995",2.05360162718387
"7996",1.88804086321103
"7997",2.10225404530633
"7998",1.83436471961161
"7999",2.13206287630394
"8000",1.79647525610284
"8001",2.08132071561942
"8002",1.78310705357012
"8003",1.73311726909473
"8004",1.83800548792165
"8005",1.61578090506536
"8006",1.74093411789692
"8007",2.0317212348512
"8008",2.03885768394675
"8009",2.15094691087755
"8010",1.94670189365731
"8011",1.99299212486688
"8012",2.07971148234566
"8013",2.02376267259267
"8014",2.2191837908617
"8015",2.03510528117702
"8016",1.9453545772059
"8017",1.85366610271505
"8018",1.8819508928772
"8019",1.93885579053532
"8020",1.73964251264098
"8021",1.7739227238099
"8022",1.99839497832278
"8023",1.84015905200721
"8024",1.96076929282539
"8025",1.70435739598497
"8026",1.71779936476961
"8027",1.59959364437509
"8028",2.18740854762329
"8029",2.0317565675491
"8030",1.88651908070807
"8031",2.14316043249327
"8032",1.73691056243437
"8033",2.134458494684
"8034",2.029302413016
"8035",2.01541679099454
"8036",1.91170816828854
"8037",1.98481140122356
"8038",2.01383435199442
"8039",2.11033888855497
"8040",2.02185466161163
"8041",1.71035637913675
"8042",1.9452818033793
"8043",1.96033280314812
"8044",1.86651073199641
"8045",1.69547047612611
"8046",1.82705907646688
"8047",1.77165652919597
"8048",2.36388668274282
"8049",1.8343449472791
"8050",2.05477092713155
"8051",2.04989515258548
"8052",1.69818403020154
"8053",1.80008347078176
"8054",1.90108591251454
"8055",1.85516694722468
"8056",1.75344095544415
"8057",1.887204602445
"8058",1.74999016705496
"8059",1.75887169826943
"8060",1.82195834752025
"8061",1.86550763112124
"8062",1.98021141668084
"8063",1.93035169563293
"8064",1.94895578464909
"8065",1.99186498999179
"8066",1.98514380243958
"8067",1.98555553078122
"8068",1.97906804193301
"8069",1.88173738743403
"8070",1.73122431337621
"8071",1.73438938698971
"8072",1.90399918529416
"8073",1.89518955239635
"8074",1.97721469758687
"8075",2.09964024419847
"8076",2.01870212609217
"8077",1.87621913243679
"8078",1.71344068044827
"8079",1.77882421197552
"8080",2.14484459982498
"8081",2.16097544710254
"8082",1.98771929462037
"8083",1.96308970069809
"8084",1.78772443010958
"8085",2.0722003417504
"8086",1.98438476222199
"8087",1.89299322851862
"8088",2.12870263973161
"8089",1.89286247681002
"8090",2.12549522084024
"8091",1.99039218127479
"8092",1.94627289455314
"8093",1.90553470105739
"8094",2.01426696783804
"8095",2.08554528338544
"8096",2.09903972733285
"8097",1.96737422302167
"8098",2.0119353416501
"8099",1.84501372403476
"8100",1.72073583224252
"8101",1.8734692543664
"8102",1.89396812629424
"8103",1.90183438401731
"8104",2.14034296168518
"8105",2.00351024976972
"8106",2.00390212165963
"8107",2.07585918960965
"8108",1.92253272294194
"8109",1.91570094318884
"8110",1.96469432528216
"8111",1.86850126949962
"8112",1.94093888751003
"8113",2.00882171996323
"8114",2.27041867995503
"8115",1.95339730794204
"8116",2.00414518901287
"8117",1.95796014077495
"8118",1.94909118761729
"8119",1.97835883797707
"8120",2.04642314799534
"8121",2.04249486893338
"8122",1.79271989109051
"8123",2.0549774195397
"8124",1.88494044282114
"8125",1.89616021594713
"8126",1.95972440712235
"8127",2.18615735830338
"8128",2.01745384273113
"8129",1.99480574125788
"8130",1.86800591892989
"8131",1.7963751275967
"8132",2.09502503123678
"8133",2.05956459356299
"8134",2.02879322325347
"8135",2.04324621505561
"8136",1.82893687404491
"8137",1.95056771472883
"8138",1.76668594463638
"8139",1.76802781629538
"8140",2.09745949207709
"8141",1.68756961322169
"8142",1.53407477538249
"8143",1.77164800598169
"8144",1.69394485772392
"8145",1.78506717685764
"8146",2.18144345327079
"8147",2.13950668921705
"8148",2.07532944770987
"8149",2.20341571672542
"8150",2.19368112342136
"8151",1.91381602407009
"8152",1.99215345024425
"8153",1.88778416826946
"8154",2.0244013159671
"8155",2.16981711537574
"8156",2.2310499047977
"8157",1.89040026772176
"8158",1.94133742153006
"8159",1.95209694327088
"8160",2.02662805217898
"8161",1.93073487465512
"8162",2.04911538503642
"8163",2.02274041088716
"8164",2.06696592762182
"8165",1.9022454299376
"8166",2.31406620943675
"8167",1.95434084998147
"8168",2.03180077378027
"8169",1.93549602103057
"8170",2.00776350425325
"8171",1.93107266909674
"8172",1.83194083402165
"8173",1.71030614668853
"8174",1.87092735077387
"8175",2.11149965736037
"8176",1.9091392551122
"8177",1.83125510367467
"8178",1.97611574967718
"8179",1.87949065072758
"8180",2.0761541369199
"8181",1.94631486557086
"8182",1.93230995459045
"8183",1.88228696127999
"8184",1.99723374450062
"8185",1.73421326843625
"8186",1.78916156085138
"8187",1.83321512126172
"8188",1.78340061559232
"8189",1.94433979750548
"8190",1.79795398865276
"8191",1.8642338529762
"8192",2.08901308559049
"8193",2.15796749531727
"8194",2.11497616454059
"8195",1.91509670821659
"8196",2.1132593126972
"8197",2.06420739488639
"8198",1.85234011430586
"8199",1.94622374075968
"8200",1.95168421236071
"8201",1.81292181656083
"8202",1.88599731166019
"8203",1.8659123813714
"8204",2.17758841008448
"8205",1.9738868678677
"8206",1.97445799502087
"8207",1.96284858084655
"8208",2.0450975536285
"8209",1.89009206530785
"8210",1.99100614723105
"8211",2.00727757389947
"8212",1.96621590253265
"8213",1.99673437159282
"8214",1.85961024343622
"8215",1.99659988358057
"8216",1.94792015484459
"8217",1.97651550485288
"8218",2.22014763616976
"8219",1.77155138804478
"8220",1.83533058649951
"8221",1.84539601339546
"8222",1.81202175699358
"8223",1.91349346445685
"8224",1.97131331813331
"8225",1.75081898987011
"8226",1.96866677438085
"8227",2.10549104981072
"8228",1.83314240394115
"8229",2.14678552725643
"8230",1.97174268903039
"8231",1.89420543254061
"8232",1.87461947831224
"8233",1.77599906174509
"8234",1.85163631826312
"8235",1.87921467762491
"8236",1.70606160606102
"8237",1.54990370723524
"8238",1.84410381618092
"8239",1.87447798761117
"8240",1.9240241219827
"8241",1.92169574847514
"8242",2.1478750420649
"8243",2.10530994857473
"8244",2.06666179232309
"8245",2.18134596537829
"8246",1.73702787581244
"8247",1.93874771225705
"8248",1.86392253514642
"8249",1.69536841754367
"8250",1.78873997067283
"8251",1.91749158622846
"8252",1.61311836015568
"8253",1.76236376223631
"8254",1.60481883700375
"8255",1.72715328265203
"8256",1.64079183142046
"8257",1.98165203360333
"8258",1.88840632512014
"8259",1.99737532335892
"8260",2.16364792405541
"8261",2.1065181363752
"8262",1.96791598192668
"8263",2.15053927461916
"8264",2.04832158535902
"8265",1.96187493127486
"8266",1.74124723792019
"8267",2.07115662396432
"8268",2.08897898391259
"8269",1.94425604591635
"8270",1.87183813105022
"8271",1.94703886337465
"8272",2.08926389990995
"8273",1.8187388579168
"8274",1.8984490110015
"8275",1.94979341821712
"8276",1.86105093559683
"8277",1.823899977414
"8278",1.77958387125157
"8279",2.0693110356055
"8280",1.94339360024959
"8281",2.12409470275245
"8282",2.15295978748425
"8283",1.97397484649699
"8284",1.94218413292579
"8285",1.81726057347784
"8286",1.86665652681232
"8287",1.75864189375842
"8288",1.90108721504022
"8289",1.95940104852703
"8290",1.94324684528683
"8291",2.20469171443868
"8292",2.17025590420369
"8293",2.07383189911433
"8294",1.6006033536913
"8295",1.87243602773075
"8296",2.07373578779125
"8297",1.98087983833558
"8298",1.9160209402426
"8299",1.88799692183385
"8300",2.00135930801094
"8301",2.05775616822928
"8302",1.83548141413793
"8303",1.96946586990811
"8304",1.73246496590232
"8305",1.97726564060189
"8306",1.86576222331108
"8307",2.17679279863772
"8308",2.06303695431664
"8309",1.86128809515506
"8310",1.99367782004888
"8311",2.03770463575049
"8312",1.90690677099517
"8313",1.9606138832411
"8314",2.03400934574089
"8315",2.11053151448633
"8316",1.83337021209224
"8317",1.91220409282929
"8318",1.74306070193546
"8319",1.87509563451351
"8320",1.94083049711561
"8321",1.94235623635024
"8322",1.93559545396622
"8323",1.99394906555256
"8324",2.01745204365711
"8325",2.09545796690607
"8326",2.29703704228497
"8327",2.09002768836264
"8328",2.1333399367494
"8329",2.22138292216086
"8330",2.14814513491215
"8331",1.75085281898654
"8332",1.72877879421643
"8333",1.84499592313811
"8334",1.66022379185678
"8335",1.85397824999172
"8336",2.0661889251405
"8337",2.13938444779526
