"","x"
"7523",0.877246822873368
"7524",0.828737999376045
"7525",0.798360302473924
"7526",0.911389638517225
"7527",0.799727389027805
"7528",0.914163750239829
"7529",0.855629833092556
"7530",0.880146136714257
"7531",0.911463857523281
"7532",0.828988848858758
"7533",0.862661188924148
"7534",0.861272712958182
"7535",0.837308440467258
"7536",0.869231107786873
"7537",0.882871582311986
"7538",0.885238601886694
"7539",0.868240152725912
"7540",0.883190350482745
"7541",0.890644487530346
"7542",0.813661548921461
"7543",0.808878431458094
"7544",0.822837805782299
"7545",0.848692553166242
"7546",0.851827476020334
"7547",0.830876992656738
"7548",0.789072214528721
"7549",0.866610705063963
"7550",0.863994124110488
"7551",0.857951780059461
"7552",0.87135271498715
"7553",0.870218920829401
"7554",0.812231377683531
"7555",0.881281462004025
"7556",0.847719247280698
"7557",0.849360721778469
"7558",0.898499050592309
"7559",0.762410632051715
"7560",0.897597814782931
"7561",0.864343405599557
"7562",0.81471270269322
"7563",0.828823922770421
"7564",0.793409354472433
"7565",0.734935819156768
"7566",0.807059270800752
"7567",0.855817484934678
"7568",0.847582133886434
"7569",0.879455210442539
"7570",0.862672031128638
"7571",0.796646384465649
"7572",0.807135363351579
"7573",0.915417159696121
"7574",0.768263202924772
"7575",0.863549817907628
"7576",0.845058613346581
"7577",0.938155381173968
"7578",0.929243213852427
"7579",0.812947511358304
"7580",0.77727694719985
"7581",0.905638157777661
"7582",0.768026794113087
"7583",0.854049248885614
"7584",0.798332020040811
"7585",0.867747214060581
"7586",0.757350371396275
"7587",0.865829457411848
"7588",0.810330653904621
"7589",0.827396050246241
"7590",0.892392731827235
"7591",0.838396405827117
"7592",0.8803808542075
"7593",0.965627586638692
"7594",0.869191886215664
"7595",0.813834720761309
"7596",0.904028057336763
"7597",0.836832229969799
"7598",0.859957567415364
"7599",0.87524028216317
"7600",0.836745001805519
"7601",0.852802642797738
"7602",0.857984934753222
"7603",0.812815983146247
"7604",0.765646883866631
"7605",0.887829777890193
"7606",0.816517678916289
"7607",0.894251775190876
"7608",0.851341398363897
"7609",0.883974342617844
"7610",0.822151516355504
"7611",0.973212560238324
"7612",0.846733610152874
"7613",0.847237844396575
"7614",0.834039984519335
"7615",0.91139589710933
"7616",0.903730699608243
"7617",0.996576463414705
"7618",0.849879413355239
"7619",0.897060504287203
"7620",0.891437610445845
"7621",0.783680795345697
"7622",0.862851256897066
"7623",0.817191244070161
"7624",0.803987742292281
"7625",0.790840333348829
"7626",0.816149781272988
"7627",0.788994720390713
"7628",0.901437933914631
"7629",0.901861556196757
"7630",0.916094793122428
"7631",0.825743397737514
"7632",0.812455364695298
"7633",0.826393912518005
"7634",0.821483140840181
"7635",0.809820882664966
"7636",0.920462650517522
"7637",0.890617748195941
"7638",0.861064191820918
"7639",0.829561702199331
"7640",0.824276996174976
"7641",0.898271205032085
"7642",0.901111698961789
"7643",0.913340671149651
"7644",0.847200332182514
"7645",0.905778777062273
"7646",0.986391697374697
"7647",0.77246713705619
"7648",0.959585920373004
"7649",0.807329928867536
"7650",0.923060282852691
"7651",0.81326137746782
"7652",0.873740141552472
"7653",0.820269340456887
"7654",0.795501406770489
"7655",0.742970764901362
"7656",0.728795792778504
"7657",0.883656352058194
"7658",0.851799402175565
"7659",0.939196042145886
"7660",0.820412098457929
"7661",1.01526232520403
"7662",0.732933295621383
"7663",0.902900914591825
"7664",0.849331127848936
"7665",0.829781587550425
"7666",0.931064744901983
"7667",0.852637429441456
"7668",0.873812977597802
"7669",0.807905476612178
"7670",0.750608998130673
"7671",0.882156115473012
"7672",0.776847738733997
"7673",0.866591585096164
"7674",0.978622057263816
"7675",0.804024925442954
"7676",0.785577555168533
"7677",0.873809424615964
"7678",0.885277969824892
"7679",0.839481824725263
"7680",0.839767501142516
"7681",0.956716020682458
"7682",0.834545138992507
"7683",0.875179924806971
"7684",0.845449746152466
"7685",0.730024756094971
"7686",0.956464757012139
"7687",0.956849493395697
"7688",0.837835450962588
"7689",0.802790705232626
"7690",0.953855299012056
"7691",0.956102797539169
"7692",0.872196997490009
"7693",0.917792485715983
"7694",0.893592096630133
"7695",0.889614444458728
"7696",0.827814325828357
"7697",0.857895388282429
"7698",0.728174116213108
"7699",0.910793463771721
"7700",0.888651219471083
"7701",0.86351230146447
"7702",0.884122702191823
"7703",0.876580784917668
"7704",0.823911661010741
"7705",0.859175953984968
"7706",0.943588960989792
"7707",0.813018491130713
"7708",0.878630279930984
"7709",0.838005108277559
"7710",0.824941966313313
"7711",0.945505789261141
"7712",0.803221239325952
"7713",0.930924990871065
"7714",0.805079488741401
"7715",0.986055673615145
"7716",0.850529343995852
"7717",0.911044623266989
"7718",0.912664981162784
"7719",0.811810365350491
"7720",0.817540428427316
"7721",0.922920409647232
"7722",0.857005265142586
"7723",0.885905888154155
"7724",0.878981813157383
"7725",0.741362340392436
"7726",0.779544251447233
"7727",0.783404220413719
"7728",0.889531573216366
"7729",0.835370147933836
"7730",0.873613462567091
"7731",0.887251310625041
"7732",0.942172179019077
"7733",0.869024458220812
"7734",0.853122502889894
"7735",0.84876240336091
"7736",0.849473924401731
"7737",0.849721566838197
"7738",0.85557059144034
"7739",0.804179937610551
"7740",0.830027750267676
"7741",0.946860980862142
"7742",0.999083918001824
"7743",0.835685947441213
"7744",0.832974120904547
"7745",0.828932245935174
"7746",0.821547174141621
"7747",0.816308847580731
"7748",0.870766509371816
"7749",0.905165211338969
"7750",0.827990540045234
"7751",0.887696721074468
"7752",0.855934850697669
"7753",0.807196148310827
"7754",1.01880618749585
"7755",0.851527051757798
"7756",0.944810628894748
"7757",0.786473775681392
"7758",0.848684612820864
"7759",0.909640836500334
"7760",0.873122306595641
"7761",0.883725026975392
"7762",0.80255110107047
"7763",0.828013149807287
"7764",0.862775429203901
"7765",0.750814868949667
"7766",0.882973428619109
"7767",0.797089167939143
"7768",0.8584147144469
"7769",0.954508546552552
"7770",0.805533878910939
"7771",0.881043555932394
"7772",0.731203597003005
"7773",0.895051748436207
"7774",0.769726234627443
"7775",0.88358910398576
"7776",0.775561533924797
"7777",1.00302961535972
"7778",0.842841681420793
"7779",0.896347096834868
"7780",0.940736790263463
"7781",0.925800153640105
"7782",0.78580270003781
"7783",0.882829460837259
"7784",0.883683184003519
"7785",0.812748555203539
"7786",0.882283382929909
"7787",0.914265172110057
"7788",0.900511586576396
"7789",0.82926003323477
"7790",0.81934976691178
"7791",0.811808035859157
"7792",0.836953834439328
"7793",0.732531926304537
"7794",0.982201772135773
"7795",0.716882091061712
"7796",0.880058019110295
"7797",0.869345572047504
"7798",0.83613503520622
"7799",0.777960550707837
"7800",0.829886578635651
"7801",0.843858810323733
"7802",0.747912994394542
"7803",0.804536262929531
"7804",0.817637559748649
"7805",0.817637559748649
"7806",0.795236695934409
"7807",0.897703494215411
"7808",0.844988654679683
"7809",0.863070332625829
"7810",0.941052019519056
"7811",0.966978795250952
"7812",0.811842486073214
"7813",0.804841845526044
"7814",0.890740006641366
"7815",0.954363948577598
"7816",0.865224965619468
"7817",0.914222498761209
"7818",0.934260641943916
"7819",0.892788059139614
"7820",0.833814195024922
"7821",0.914108096870128
"7822",0.778761136542367
"7823",0.831877761146613
"7824",0.868272629240081
"7825",0.86234662221817
"7826",0.872029528743697
"7827",0.830071093914426
"7828",0.962003032396528
"7829",0.719088358594272
"7830",0.927895255118283
"7831",0.802242936239579
"7832",0.84065422881825
"7833",0.904059642575938
"7834",0.884485981932318
"7835",0.781874774820116
"7836",1.05815150988589
"7837",0.79393660817089
"7838",0.877399888992827
"7839",0.907460503519062
"7840",0.880966941083031
"7841",0.875769082831427
"7842",0.816375572983935
"7843",0.919472541754312
"7844",0.824985389881323
"7845",0.775485099296823
"7846",0.913853190910393
"7847",0.891453803072136
"7848",0.902413745187795
"7849",0.873279515919159
"7850",0.831079720847464
"7851",0.82498769840065
"7852",0.87231226003667
"7853",0.814721360454988
"7854",0.755109566377988
"7855",0.844372222832823
"7856",0.839347359697061
"7857",0.857924302365741
"7858",0.865147468504342
"7859",0.911234423903923
"7860",0.927997654013141
"7861",0.863128542582334
"7862",0.936982691326725
"7863",0.996594437669535
"7864",0.876698599579568
"7865",0.819584161261728
"7866",0.819984698982291
"7867",0.892220360466198
"7868",0.735924422235985
"7869",0.871749846756364
"7870",0.918268662260609
"7871",0.939831561865261
"7872",0.871936537646949
"7873",0.8161084013118
"7874",0.865750644820752
"7875",0.835694315356112
"7876",0.890460095993727
"7877",0.828707251079302
"7878",0.801930789742719
"7879",0.891649076057744
"7880",0.8547876364152
"7881",0.875320640987643
"7882",0.766427772246977
"7883",0.883999699006326
"7884",0.777560839504641
"7885",0.816181723509696
"7886",0.928900688851472
"7887",0.831762830626601
"7888",0.81437462115915
"7889",0.85541597075853
"7890",0.891450099010038
"7891",0.831493022068755
"7892",0.836592383646079
"7893",0.815850368324659
"7894",0.740438627524853
"7895",0.884685138249936
"7896",0.84967481333284
"7897",0.845787305849251
"7898",0.891673136070812
"7899",0.86330468684828
"7900",0.826135710744224
"7901",0.793228753806432
"7902",0.790391818247868
"7903",0.762625240455474
"7904",0.775186026069447
"7905",0.820979339067497
"7906",0.87399928428184
"7907",0.859158224139152
"7908",0.903707943912544
"7909",0.845022434469402
"7910",0.865483270910712
"7911",0.921138707140863
"7912",0.909268776701798
"7913",0.891309222599678
"7914",0.888851181090726
"7915",0.795701304061808
"7916",0.913467735796427
"7917",0.900888038097587
"7918",0.746501238538151
"7919",0.857770913783244
"7920",0.901417326347689
"7921",0.818396705853454
"7922",0.88830384539819
"7923",0.885501784362965
"7924",0.83412489245789
"7925",0.833077102319385
"7926",0.877226843603172
"7927",0.924613582850401
"7928",0.893894774607351
"7929",0.825609859346992
"7930",0.851711980752708
"7931",0.819586014129324
"7932",0.852749683795142
"7933",0.806818395490156
"7934",0.822867354841909
"7935",0.829268687712395
"7936",0.822647825426044
"7937",0.881309665605332
"7938",0.777397269276287
"7939",0.790580918843951
"7940",0.827125671708735
"7941",0.83276659181461
"7942",0.913816835012224
"7943",0.866952574121182
"7944",0.834275541175609
"7945",0.904290435226886
"7946",0.844436598798951
"7947",0.867042305843248
"7948",0.952489838536982
"7949",0.744167554473103
"7950",0.94139993515918
"7951",0.788933532211306
"7952",0.912599209448554
"7953",0.879261897356836
"7954",0.870641048806009
"7955",0.879394907494854
"7956",0.928518006986253
"7957",0.871429337879977
"7958",0.864147949461259
"7959",0.876948110880269
"7960",0.873664125416586
"7961",0.985908860347966
"7962",0.940819855637109
"7963",0.94019942585607
"7964",0.817223626083676
"7965",0.826642748330662
"7966",0.880116327415069
"7967",0.889513204612894
"7968",0.893092080865938
"7969",0.863161579869676
"7970",0.85563450019994
"7971",0.818863605262877
"7972",0.857241911333572
"7973",0.895397102271944
"7974",0.869989101012212
"7975",0.886876241755893
"7976",0.888752077555318
"7977",0.942013693766729
"7978",0.880477736766182
"7979",0.908002069466893
"7980",0.834048243782981
"7981",0.793828546635266
"7982",0.83280133727164
"7983",0.837539148284814
"7984",0.8618505289537
"7985",0.882847582474692
"7986",0.810618653233825
"7987",0.951281459037516
"7988",0.877453106000957
"7989",0.95856166654994
"7990",0.793797377179179
"7991",0.879322169304588
"7992",0.827656283980728
"7993",0.864027795060751
"7994",0.829735189843829
"7995",0.879358950248174
"7996",0.78246750587001
"7997",0.777158103439487
"7998",0.823498673573874
"7999",0.844833888015357
"8000",0.777773009984713
"8001",0.873434733795085
"8002",0.831852705209123
"8003",0.907693455700353
"8004",0.870504848658362
"8005",0.867244200405138
"8006",0.847944522174873
"8007",0.952505822970485
"8008",0.906854239569738
"8009",0.868493545180454
"8010",0.874498796398783
"8011",0.874262558608
"8012",0.882865705230152
"8013",0.870816463676734
"8014",0.959674914344289
"8015",0.844078292435913
"8016",0.854576353986083
"8017",0.858525970171686
"8018",0.799158131416846
"8019",0.891016961259415
"8020",0.853078036280811
"8021",0.954930263045612
"8022",0.823043175935595
"8023",0.923152166003404
"8024",0.974392941710336
"8025",0.852414467385935
"8026",0.850110470343641
"8027",0.954851404507817
"8028",0.992219681902738
"8029",0.877770953176554
"8030",0.887597738897777
"8031",0.864932260385201
"8032",0.845843589418402
"8033",0.794356735423852
"8034",0.862022756064118
"8035",0.833206146327544
"8036",0.775904657183878
"8037",1.04063887246866
"8038",1.01952538160275
"8039",0.776493420308049
"8040",0.942713563877359
"8041",0.904153770743811
"8042",0.849206432242502
"8043",0.845934018875013
"8044",0.870384089879651
"8045",0.974395795004516
"8046",0.777462106701436
"8047",0.772515001726631
"8048",0.88280853364125
"8049",0.881036486670156
"8050",0.896883607922876
"8051",0.819902955038102
"8052",0.922111110038805
"8053",0.75038181258395
"8054",0.876851808861305
"8055",0.738307705693809
"8056",0.713091132892576
"8057",0.790677550673186
"8058",0.904043831033213
"8059",0.817687167086326
"8060",0.860426632776606
"8061",0.799740814294561
"8062",0.857565904231074
"8063",0.868640227012826
"8064",0.827907874228019
"8065",0.803424033316204
"8066",0.915257320786813
"8067",0.769943894863097
"8068",0.896794293369433
"8069",0.974328420176516
"8070",0.785029694757223
"8071",0.869799668573976
"8072",0.800661790195936
"8073",0.839701539769743
"8074",0.816322220503841
"8075",0.837459880546988
"8076",0.845228834808413
"8077",0.751530078587958
"8078",0.887048631308144
"8079",0.804387376697502
"8080",0.764939883736451
"8081",0.840757763591607
"8082",0.845279757002888
"8083",0.880619101261172
"8084",0.880891158972528
"8085",0.938775595827401
"8086",0.806064301730844
"8087",0.927655103523101
"8088",0.907943101253768
"8089",0.812325051847789
"8090",0.894592034576798
"8091",0.749937406773447
"8092",0.826825409751708
"8093",0.823848804142147
"8094",0.853253359612352
"8095",0.830742856766721
"8096",0.820669865590935
"8097",0.806525284001941
"8098",0.87093487413143
"8099",0.854423266878976
"8100",0.823685284132568
"8101",0.806223573000494
"8102",0.799005230805941
"8103",0.803460795162964
"8104",0.876186465990278
"8105",0.880843086919246
"8106",0.752052032552442
"8107",0.908239535179122
"8108",0.892224855619958
"8109",0.822906390062539
"8110",0.910436871247507
"8111",0.887637568856472
"8112",0.791528887036908
"8113",0.872834221982899
"8114",0.744014615083145
"8115",0.811641263018521
"8116",0.904348676257708
"8117",0.892793187658379
"8118",0.911698553855764
"8119",0.824951235754684
"8120",0.886395971438983
"8121",0.768092846178683
"8122",0.84961427074987
"8123",0.938901655812127
"8124",0.830190235196055
"8125",0.864234976962772
"8126",0.843713607332243
"8127",0.902503166910219
"8128",0.794024500962255
"8129",0.838365170736596
"8130",0.800372497087881
"8131",0.880414594401155
"8132",0.868620430041493
"8133",0.87553859717616
"8134",0.880740276817339
"8135",0.819086112180269
"8136",0.824687172675657
"8137",0.800847897852143
"8138",0.877728090065201
"8139",0.834650124756473
"8140",0.910224186460665
"8141",0.834065193487719
"8142",0.842578004933593
"8143",0.844321336199469
"8144",0.817986531610955
"8145",0.857647357763507
"8146",0.79182063871416
"8147",0.898835141454248
"8148",0.8157284121545
"8149",0.837877162247255
"8150",0.856270556753538
"8151",0.914908320197018
"8152",0.786959642468962
"8153",0.983127191362886
"8154",0.854631828305069
"8155",0.829985373051137
"8156",0.839855815830703
"8157",0.858461112275444
"8158",0.864786690369535
"8159",0.76452162221184
"8160",0.936272202421361
"8161",0.816208275965774
"8162",0.894138677315455
"8163",0.90130803273583
"8164",0.827821821412355
"8165",0.786953322232384
